identifier,name,capacity,address
21,Florence Bank Station,7,19 Meadow Street Florence MA @ Lilly Library
24,Florence Center,10,31 Main Street Florence MA
30,Jackson Street,16,7A-7D Jackson Street Northampton MA
25,Cooley Dickinson Health Care,14,51 Locust Street Northampton MA
29,State St/Mass Central Rail Trail,10,State Street/Mass Central Rail Trail
33,Northampton High School,15,380 Elm Street Northampton MA
20,Village Hill/State Hospital,14,Village Hill/State Hospital
26,John M Greene Hall/Smith College,16,1 Chapin Way Northampton MA @ John M. Greene Hall
23,Forbes Library,13,20 West Street Northampton MA
27,Pulaski Park/Downtown,11,274 Main Street Northampton MA at Pulaski Park
31,Main Street/Court House,10,99 Main Street Northampton MA
28,Northampton Train Station,13,Northampton Train Station
32,Main Street/Bridge Street,15,1 Bridge Street Northampton MA
22,YMCA/Childs Park,17,YMCA/Childs Park
